Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Data Ultima Carga: 24/03/2025
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: RS.
Indicador: Gestantes com o primeiro atendimento de pré-natal.
Nível: Municipio.


Competência;Uf;Ibge;Municipio;Total Gestantes;
202409;RS;430155;ÁUREA;4;
202409;RS;430468;CAPELA DE SANTANA;12;
202409;RS;431112;JAQUIRANA;3;
202409;RS;431670;SANTA BÁRBARA DO SUL;7;
202409;RS;431247;MORRO REUTER;3;
202409;RS;431265;NÃO-ME-TOQUE;11;
202409;RS;431175;MANOEL VIANA;2;
202409;RS;431190;MARCELINO RAMOS;2;
202409;RS;431380;PALMITINHO;8;
202408;RS;431403;PARECI NOVO;2;
202408;RS;432132;TAQUARUÇU DO SUL;3;
202409;RS;431125;LAGOÃO;3;
202409;RS;430957;HERVEIRAS;6;
202401;RS;431514;PRESIDENTE LUCENA;3;
202405;RS;430120;ARROIO DO TIGRE;12;
202409;RS;432070;SOBRADINHO;14;
202409;RS;431070;ITATIBA DO SUL;3;
202404;RS;430340;CAIÇARA;2;
202404;RS;430080;ANTÔNIO PRADO;4;
202403;RS;431033;IMBÉ;21;
202404;RS;431642;SAGRADA FAMÍLIA;3;
202404;RS;432110;TAPES;5;
202404;RS;431510;PORTO XAVIER;4;
202404;RS;430786;FAGUNDES VARELA;1;
202404;RS;431339;NOVO CABRAIS;2;
202404;RS;430495;CASEIROS;4;
202403;RS;431349;NOVO BARREIRO;4;
202403;RS;431406;PASSA SETE;2;
202405;RS;431936;SÃO PEDRO DAS MISSÕES;2;
202401;RS;431150;LAVRAS DO SUL;6;
202401;RS;430064;AMETISTA DO SUL;6;
202401;RS;430605;CRISTAL;7;
202401;RS;430950;GUARANI DAS MISSÕES;2;
202411;RS;431033;IMBÉ;13;
202411;RS;431440;PELOTAS;179;
202411;RS;432130;TAQUARI;16;
202411;RS;430160;BAGÉ;70;
202411;RS;432070;SOBRADINHO;13;
202411;RS;431750;SANTO ÂNGELO;63;
202411;RS;430535;CHARQUEADAS;20;
202411;RS;432237;UNISTALDA;3;
202411;RS;431890;SÃO LUIZ GONZAGA;24;
202411;RS;431175;MANOEL VIANA;3;
202411;RS;430780;ESTRELA;19;
202411;RS;431245;MORRO REDONDO;4;
202411;RS;432377;WESTFALIA;2;
202411;RS;430515;CERRO GRANDE;6;
202409;RS;432067;SINIMBU;4;
202409;RS;432162;TRAVESSEIRO;3;
202409;RS;431179;MARATÁ;2;
202409;RS;431087;JACUIZINHO;4;
202409;RS;431531;QUATRO IRMÃOS;1;
202409;RS;431402;PARAÍSO DO SUL;4;
202408;RS;431460;PIRATINI;8;
202408;RS;431175;MANOEL VIANA;3;
202408;RS;432030;SELBACH;1;
202408;RS;430085;ARAMBARÉ;4;
202406;RS;432270;VERA CRUZ;13;
202403;RS;430632;DERRUBADAS;4;
202407;RS;431295;NOVA BOA VISTA;1;
202406;RS;430465;CAPÃO DO CIPÓ;2;
202406;RS;431515;PROGRESSO;2;
202406;RS;430995;IBIRAPUITÃ;2;
202407;RS;430783;EUGÊNIO DE CASTRO;2;
202407;RS;430471;CARAÁ;4;
202402;RS;430676;ELDORADO DO SUL;36;
202402;RS;430190;BARRA DO RIBEIRO;6;
202406;RS;431242;MORMAÇO;4;
202406;RS;430471;CARAÁ;4;
202406;RS;430645;DOIS LAJEADOS;2;
202401;RS;430750;ESPUMOSO;14;
202401;RS;431339;NOVO CABRAIS;5;
202401;RS;430222;BOA VISTA DO CADEADO;1;
202401;RS;430400;CAMPO NOVO;5;
202401;RS;431217;MATO QUEIMADO;2;
202406;RS;430260;BRAGA;2;
202406;RS;430100;ARROIO DO MEIO;17;
202406;RS;430140;ARVOREZINHA;7;
202406;RS;432180;TRÊS DE MAIO;16;
202409;RS;430265;BROCHIER;1;
202409;RS;431308;NOVA PÁDUA;2;
202401;RS;431475;POÇO DAS ANTAS;1;
202404;RS;431390;PANAMBI;22;
202404;RS;430905;GLORINHA;1;
202402;RS;432170;TRÊS COROAS;14;
202402;RS;431053;ITAARA;6;
202402;RS;432057;SETE DE SETEMBRO;1;
202402;RS;430515;CERRO GRANDE;1;
202402;RS;431446;PINHAL DA SERRA;2;
202409;RS;430880;GENERAL CÂMARA;3;
202409;RS;430225;BOA VISTA DO SUL;2;
202409;RS;431555;RIO DOS ÍNDIOS;3;
202404;RS;431244;MORRINHOS DO SUL;6;
202404;RS;431267;NICOLAU VERGUEIRO;2;
202404;RS;432255;VANINI;2;
202405;RS;430360;CAMBARÁ DO SUL;5;
202405;RS;430430;CÂNDIDO GODÓI;3;
202405;RS;431330;NOVA PRATA;15;
202405;RS;432225;TUPANDI;2;
202405;RS;430642;DOIS IRMÃOS DAS MISSÕES;3;
202405;RS;430970;HUMAITÁ;3;
202404;RS;431842;SÃO JOÃO DA URTIGA;2;
202401;RS;431697;SANTA MARGARIDA DO SUL;2;
202402;RS;432135;TAVARES;7;
202402;RS;431295;NOVA BOA VISTA;2;
202401;RS;431447;PINHAL GRANDE;3;
202402;RS;431420;PEDRO OSÓRIO;6;
202402;RS;431670;SANTA BÁRBARA DO SUL;6;
202403;RS;431675;SANTA CLARA DO SUL;3;
202405;RS;431470;PLANALTO;7;
202405;RS;430825;FLORIANO PEIXOTO;1;
202403;RS;430185;BARRA DO GUARITA;4;
202403;RS;431247;MORRO REUTER;5;
202411;RS;431912;SÃO MARTINHO DA SERRA;5;
202411;RS;432310;VICENTE DUTRA;4;
202411;RS;431270;NONOAI;17;
202411;RS;431442;PICADA CAFÉ;3;
202411;RS;431960;SÃO SEPÉ;23;
202411;RS;431040;INDEPENDÊNCIA;8;
202411;RS;431695;SANTA MARIA DO HERVAL;3;
202411;RS;431640;ROSÁRIO DO SUL;27;
202411;RS;430340;CAIÇARA;2;
202411;RS;431198;MARIANA PIMENTEL;5;
202411;RS;430469;CAPITÃO;2;
202412;RS;430010;AGUDO;9;
202412;RS;430595;COTIPORÃ;4;
202403;RS;432010;SARANDI;11;
202412;RS;430260;BRAGA;3;
202412;RS;430720;ERVAL GRANDE;5;
202412;RS;431580;ROCA SALES;5;
202412;RS;430550;CIRÍACO;2;
202412;RS;430745;ESPERANÇA DO SUL;3;
202411;RS;431850;SÃO JOSÉ DO NORTE;18;
202411;RS;430693;ENTRE-IJUÍS;4;
202409;RS;432057;SETE DE SETEMBRO;1;
202408;RS;431043;IPÊ;2;
202407;RS;431033;IMBÉ;10;
202407;RS;431308;NOVA PÁDUA;2;
202407;RS;430165;BARÃO;3;
202406;RS;430781;ESTRELA VELHA;1;
202406;RS;431695;SANTA MARIA DO HERVAL;6;
202410;RS;431936;SÃO PEDRO DAS MISSÕES;1;
202411;RS;432146;TIO HUGO;2;
202407;RS;432149;TOROPI;1;
202411;RS;431545;RELVADO;2;
202411;RS;430390;CAMPO BOM;46;
202412;RS;430057;ALTO FELIZ;4;
202412;RS;430003;ACEGUÁ;5;
202411;RS;431770;SANTO ANTÔNIO DAS MISSÕES;9;
202412;RS;430130;ARROIO GRANDE;6;
202406;RS;430632;DERRUBADAS;1;
202406;RS;432135;TAVARES;5;
202409;RS;431517;PROTÁSIO ALVES;3;
202407;RS;432040;SERAFINA CORRÊA;6;
202407;RS;430970;HUMAITÁ;2;
202403;RS;432065;SILVEIRA MARTINS;4;
202403;RS;431030;ILÓPOLIS;1;
202403;RS;431643;SALDANHA MARINHO;2;
202412;RS;431050;IRAÍ;5;
202412;RS;430225;BOA VISTA DO SUL;1;
202402;RS;431790;SANTO CRISTO;6;
202402;RS;431210;MATA;3;
202402;RS;430005;ÁGUA SANTA;5;
202405;RS;430587;CORONEL BARROS;1;
202405;RS;431695;SANTA MARIA DO HERVAL;1;
202405;RS;431265;NÃO-ME-TOQUE;14;
202405;RS;431535;QUINZE DE NOVEMBRO;2;
202412;RS;430150;AUGUSTO PESTANA;1;
202411;RS;430865;GARRUCHOS;1;
202411;RS;432195;TRINDADE DO SUL;6;
202411;RS;431407;PASSO DO SOBRADO;4;
202411;RS;432183;TRÊS FORQUILHAS;3;
202412;RS;432252;VALE VERDE;1;
202412;RS;430467;CAPIVARI DO SUL;3;
202408;RS;430222;BOA VISTA DO CADEADO;1;
202408;RS;431123;LAGOA BONITA DO SUL;2;
202407;RS;431041;INHACORÁ;3;
202407;RS;431842;SÃO JOÃO DA URTIGA;2;
202407;RS;430670;DONA FRANCISCA;1;
202407;RS;431036;IMIGRANTE;1;
202407;RS;432230;TUPARENDI;6;
202412;RS;431261;MUITOS CAPÕES;2;
202412;RS;431170;MACHADINHO;7;
202412;RS;432032;SENADOR SALGADO FILHO;3;
202412;RS;430030;ALECRIM;2;
202410;RS;430087;ARARICÁ;4;
202408;RS;430367;CAMPESTRE DA SERRA;1;
202410;RS;430550;CIRÍACO;1;
202412;RS;430120;ARROIO DO TIGRE;6;
202409;RS;431514;PRESIDENTE LUCENA;2;
202410;RS;430485;CARLOS GOMES;2;
202411;RS;430781;ESTRELA VELHA;2;
202404;RS;431973;SÃO VALÉRIO DO SUL;1;
202405;RS;431610;RONDA ALTA;2;
202409;RS;431417;PEDRAS ALTAS;2;
202405;RS;432237;UNISTALDA;2;
202404;RS;430590;CORONEL BICACO;1;
202404;RS;430215;BOA VISTA DAS MISSÕES;5;
202406;RS;432330;VILA FLORES;3;
202404;RS;431043;IPÊ;3;
202401;RS;431335;NOVA ROMA DO SUL;2;
202401;RS;432254;VALE REAL;4;
202411;RS;431861;SÃO JOSÉ DO SUL;3;
202411;RS;430590;CORONEL BICACO;4;
202411;RS;431937;SÃO PEDRO DO BUTIÁ;3;
202411;RS;430367;CAMPESTRE DA SERRA;2;
202411;RS;432023;SEDE NOVA;3;
202406;RS;430175;BARÃO DO TRIUNFO;4;
202406;RS;431920;SÃO NICOLAU;4;
202406;RS;431339;NOVO CABRAIS;6;
202411;RS;430786;FAGUNDES VARELA;2;
202411;RS;432050;SERTÃO;2;
202411;RS;431065;ITATI;1;
202401;RS;431500;PORTO LUCENA;2;
202408;RS;430150;AUGUSTO PESTANA;2;
202403;RS;430155;ÁUREA;2;
202403;RS;430697;EREBANGO;2;
202408;RS;431275;NOVA ALVORADA;2;
202408;RS;431417;PEDRAS ALTAS;1;
202405;RS;430995;IBIRAPUITÃ;2;
202405;RS;431300;NOVA BRÉSCIA;3;
202405;RS;430570;CONDOR;2;
202403;RS;431190;MARCELINO RAMOS;1;
202403;RS;430515;CERRO GRANDE;2;
202410;RS;431531;QUATRO IRMÃOS;2;
202408;RS;431505;PORTO MAUÁ;2;
202409;RS;431295;NOVA BOA VISTA;2;
202409;RS;431046;IPIRANGA DO SUL;2;
202405;RS;431270;NONOAI;10;
202409;RS;431775;SANTO ANTÔNIO DO PLANALTO;1;
202409;RS;431413;PAULO BENTO;1;
202404;RS;430585;COQUEIROS DO SUL;2;
202402;RS;431344;NOVO TIRADENTES;2;
202405;RS;432162;TRAVESSEIRO;1;
202412;RS;430435;CANDIOTA;4;
202412;RS;431514;PRESIDENTE LUCENA;5;
202412;RS;430340;CAIÇARA;3;
202406;RS;430558;COLINAS;2;
202406;RS;431500;PORTO LUCENA;4;
202406;RS;431514;PRESIDENTE LUCENA;2;
202406;RS;431860;SÃO JOSÉ DO OURO;3;
202406;RS;431475;POÇO DAS ANTAS;1;
202401;RS;431380;PALMITINHO;5;
202401;RS;430880;GENERAL CÂMARA;6;
202401;RS;430085;ARAMBARÉ;2;
202405;RS;430222;BOA VISTA DO CADEADO;1;
202407;RS;430607;CRISTAL DO SUL;1;
202407;RS;431805;SÃO DOMINGOS DO SUL;1;
202407;RS;430585;COQUEIROS DO SUL;1;
202402;RS;430467;CAPIVARI DO SUL;3;
202406;RS;432149;TOROPI;2;
202411;RS;431517;PROTÁSIO ALVES;2;
202410;RS;431513;POUSO NOVO;2;
202405;RS;432210;TUCUNDUVA;2;
202404;RS;430260;BRAGA;3;
202406;RS;431555;RIO DOS ÍNDIOS;2;
202401;RS;430020;AJURICABA;2;
202406;RS;431200;MARIANO MORO;1;
202401;RS;431346;NOVO XINGU;4;
202412;RS;431244;MORRINHOS DO SUL;3;
202411;RS;431262;MULITERNO;1;
202403;RS;432147;TIRADENTES DO SUL;2;
202405;RS;430461;CANUDOS DO VALE;1;
202403;RS;431775;SANTO ANTÔNIO DO PLANALTO;1;
202402;RS;431127;LAGOA DOS TRÊS CANTOS;2;
202407;RS;432140;TENENTE PORTELA;3;
202412;RS;431610;RONDA ALTA;2;
202405;RS;430192;BARRA DO RIO AZUL;1;
202401;RS;430630;DAVID CANABARRO;1;
202408;RS;430107;ARROIO DO PADRE;2;
202407;RS;431057;ITAPUCA;1;
202407;RS;431575;RIOZINHO;1;
202408;RS;431244;MORRINHOS DO SUL;2;
202404;RS;432330;VILA FLORES;2;
202401;RS;431402;PARAÍSO DO SUL;1;
202401;RS;430511;CENTENÁRIO;1;
202411;RS;432330;VILA FLORES;2;
202402;RS;431360;PAIM FILHO;4;
202406;RS;432162;TRAVESSEIRO;1;
202411;RS;430485;CARLOS GOMES;1;
202412;RS;431349;NOVO BARREIRO;1;
202401;RS;431160;LIBERATO SALZANO;1;
202401;RS;431301;NOVA CANDELÁRIA;2;
202407;RS;431303;NOVA ESPERANÇA DO SUL;1;
202402;RS;431164;LINHA NOVA;1;
202401;RS;430593;CORONEL PILAR;1;
202402;RS;431647;SALVADOR DAS MISSÕES;1;
202402;RS;431303;NOVA ESPERANÇA DO SUL;1;
202403;RS;430558;COLINAS;1;
202406;RS;431417;PEDRAS ALTAS;1;
202403;RS;432218;TUPANCI DO SUL;1;
202410;RS;431540;REDENTORA;10;
202409;RS;430440;CANELA;27;
202406;RS;430920;GRAVATAÍ;160;
202410;RS;430290;CACEQUI;15;
202410;RS;430840;FORMIGUEIRO;6;
202410;RS;431880;SÃO LOURENÇO DO SUL;47;
202410;RS;430770;ESTEIO;84;
202409;RS;431490;PORTO ALEGRE;869;
202410;RS;431680;SANTA CRUZ DO SUL;91;
202410;RS;431890;SÃO LUIZ GONZAGA;25;
202410;RS;432250;VACARIA;100;
202407;RS;431990;SAPIRANGA;61;
202410;RS;431390;PANAMBI;57;
202410;RS;431915;SÃO MIGUEL DAS MISSÕES;8;
202410;RS;430064;AMETISTA DO SUL;6;
202410;RS;431535;QUINZE DE NOVEMBRO;8;
202407;RS;431262;MULITERNO;1;
202410;RS;430270;BUTIÁ;8;
202410;RS;431530;QUARAÍ;25;
202410;RS;431344;NOVO TIRADENTES;3;
202410;RS;431449;PINHEIRINHO DO VALE;6;
202410;RS;431170;MACHADINHO;13;
202410;RS;432280;VERANÓPOLIS;10;
202406;RS;430470;CARAZINHO;70;
202410;RS;430650;DOM FELICIANO;22;
202408;RS;431490;PORTO ALEGRE;939;
202408;RS;430160;BAGÉ;74;
202408;RS;431410;PASSO FUNDO;203;
202408;RS;431140;LAJEADO;64;
202408;RS;432240;URUGUAIANA;81;
202408;RS;430435;CANDIOTA;10;
202408;RS;431100;JAGUARÃO;18;
202408;RS;431560;RIO GRANDE;101;
202404;RS;431080;IVOTI;11;
202408;RS;430230;BOM JESUS;11;
202401;RS;431445;PINHAL;3;
202401;RS;430380;CAMPINAS DO SUL;2;
202401;RS;430030;ALECRIM;3;
202401;RS;430673;DOUTOR MAURÍCIO CARDOSO;5;
202401;RS;430440;CANELA;37;
202401;RS;430660;DOM PEDRITO;34;
202401;RS;430160;BAGÉ;54;
202401;RS;431830;SÃO GABRIEL;40;
202401;RS;432143;TERRA DE AREIA;5;
202401;RS;430310;CACHOEIRINHA;70;
202401;RS;432023;SEDE NOVA;2;
202401;RS;431530;QUARAÍ;14;
202401;RS;432190;TRÊS PASSOS;20;
202401;RS;430512;CERRITO;5;
202401;RS;430692;ENGENHO VELHO;2;
202401;RS;430637;DILERMANDO DE AGUIAR;3;
202402;RS;431250;MOSTARDAS;10;
202402;RS;430510;CAXIAS DO SUL;214;
202402;RS;430160;BAGÉ;88;
202402;RS;432090;TAPEJARA;23;
202402;RS;431342;NOVO MACHADO;1;
202402;RS;430057;ALTO FELIZ;9;
202402;RS;430890;GETÚLIO VARGAS;9;
202402;RS;431560;RIO GRANDE;93;
202402;RS;430107;ARROIO DO PADRE;4;
202402;RS;430210;BENTO GONÇALVES;59;
202402;RS;431930;SÃO PAULO DAS MISSÕES;6;
202402;RS;431180;MARAU;31;
202402;RS;431050;IRAÍ;4;
202402;RS;431215;MATO LEITÃO;7;
202402;RS;431520;PUTINGA;3;
202402;RS;431500;PORTO LUCENA;8;
202402;RS;430440;CANELA;42;
202402;RS;430990;IBIRAIARAS;5;
202402;RS;431395;PANTANO GRANDE;9;
202402;RS;431171;MAÇAMBARÁ;3;
202402;RS;430845;FORTALEZA DOS VALOS;4;
202402;RS;430064;AMETISTA DO SUL;10;
202402;RS;431237;MONTE ALEGRE DOS CAMPOS;4;
202402;RS;431730;SANTA VITÓRIA DO PALMAR;21;
202402;RS;430200;BARROS CASSAL;6;
202402;RS;430050;ALPESTRE;5;
202402;RS;431415;PAVERAMA;9;
202401;RS;431510;PORTO XAVIER;7;
202401;RS;431405;PAROBÉ;79;
202401;RS;431800;SÃO BORJA;37;
202401;RS;431390;PANAMBI;32;
202401;RS;430676;ELDORADO DO SUL;51;
202401;RS;431660;SANANDUVA;8;
202401;RS;431940;SÃO PEDRO DO SUL;17;
202402;RS;431770;SANTO ANTÔNIO DAS MISSÕES;9;
202402;RS;430660;DOM PEDRITO;26;
202402;RS;431160;LIBERATO SALZANO;5;
202402;RS;432183;TRÊS FORQUILHAS;5;
202402;RS;430063;AMARAL FERRADOR;6;
202402;RS;430550;CIRÍACO;2;
202402;RS;432140;TENENTE PORTELA;7;
202402;RS;431320;NOVA PETRÓPOLIS;12;
202401;RS;430140;ARVOREZINHA;6;
202402;RS;430245;BOQUEIRÃO DO LEÃO;2;
202411;RS;430910;GRAMADO;42;
202412;RS;431810;SÃO FRANCISCO DE ASSIS;13;
202409;RS;431140;LAJEADO;57;
202408;RS;432232;TURUÇU;1;
202408;RS;431880;SÃO LOURENÇO DO SUL;13;
202408;RS;430545;CIDREIRA;11;
202408;RS;432150;TORRES;31;
202407;RS;430057;ALTO FELIZ;2;
202408;RS;430843;FORQUETINHA;1;
202408;RS;430745;ESPERANÇA DO SUL;4;
202408;RS;430675;DOUTOR RICARDO;2;
202408;RS;432225;TUPANDI;5;
202408;RS;430860;GARIBALDI;12;
202408;RS;430180;BARRACÃO;4;
202408;RS;431000;IBIRUBÁ;25;
202408;RS;431848;SÃO JOSÉ DO HORTÊNCIO;6;
202406;RS;430160;BAGÉ;97;
202408;RS;431171;MAÇAMBARÁ;5;
202405;RS;430610;CRUZ ALTA;50;
202407;RS;431449;PINHEIRINHO DO VALE;5;
202407;RS;431840;SÃO JERÔNIMO;13;
202407;RS;431440;PELOTAS;185;
202407;RS;430250;BOSSOROCA;5;
202407;RS;431177;MAQUINÉ;7;
202407;RS;432240;URUGUAIANA;81;
202407;RS;431190;MARCELINO RAMOS;1;
202407;RS;431810;SÃO FRANCISCO DE ASSIS;7;
202407;RS;430676;ELDORADO DO SUL;15;
202407;RS;430100;ARROIO DO MEIO;15;
202407;RS;430495;CASEIROS;9;
202407;RS;430290;CACEQUI;10;
202403;RS;430300;CACHOEIRA DO SUL;49;
202407;RS;430360;CAMBARÁ DO SUL;5;
202407;RS;431180;MARAU;54;
202403;RS;431130;LAGOA VERMELHA;23;
202407;RS;431843;SÃO JOÃO DO POLÊSINE;3;
202407;RS;430543;CHUÍ;3;
202407;RS;430020;AJURICABA;5;
202407;RS;430515;CERRO GRANDE;7;
202407;RS;432080;SOLEDADE;27;
202407;RS;431112;JAQUIRANA;5;
202407;RS;430105;ARROIO DO SAL;8;
202407;RS;431510;PORTO XAVIER;4;
202407;RS;431532;QUEVEDOS;2;
202410;RS;432253;VALE DO SOL;9;
202412;RS;430280;CAÇAPAVA DO SUL;10;
202409;RS;432163;TRÊS ARROIOS;1;
202409;RS;431800;SÃO BORJA;35;
202409;RS;431395;PANTANO GRANDE;5;
202409;RS;431710;SANT'ANA DO LIVRAMENTO;38;
202405;RS;430470;CARAZINHO;65;
202409;RS;431405;PAROBÉ;45;
202409;RS;430607;CRISTAL DO SUL;3;
202409;RS;432150;TORRES;26;
202409;RS;432290;VIADUTOS;4;
202410;RS;430870;GAURAMA;5;
202410;RS;432132;TAQUARUÇU DO SUL;8;
202402;RS;431697;SANTA MARGARIDA DO SUL;5;
202401;RS;431310;NOVA PALMA;5;
202409;RS;430850;FREDERICO WESTPHALEN;26;
202409;RS;431850;SÃO JOSÉ DO NORTE;16;
202409;RS;430600;CRISSIUMAL;8;
202409;RS;431915;SÃO MIGUEL DAS MISSÕES;3;
202409;RS;431446;PINHAL DA SERRA;3;
202409;RS;431650;SALVADOR DO SUL;1;
202409;RS;430270;BUTIÁ;18;
202409;RS;431990;SAPIRANGA;66;
202409;RS;431170;MACHADINHO;6;
202409;RS;432254;VALE REAL;1;
202409;RS;431010;IGREJINHA;22;
202412;RS;432150;TORRES;29;
202412;RS;430450;CANGUÇU;23;
202412;RS;431130;LAGOA VERMELHA;20;
202412;RS;430910;GRAMADO;30;
202412;RS;430390;CAMPO BOM;42;
202412;RS;431675;SANTA CLARA DO SUL;8;
202412;RS;430543;CHUÍ;8;
202412;RS;431125;LAGOÃO;7;
202412;RS;431053;ITAARA;3;
202412;RS;431120;JÚLIO DE CASTILHOS;17;
202412;RS;430087;ARARICÁ;8;
202412;RS;431250;MOSTARDAS;6;
202412;RS;430517;CERRO GRANDE DO SUL;7;
202412;RS;431198;MARIANA PIMENTEL;3;
202409;RS;430300;CACHOEIRA DO SUL;49;
202404;RS;430460;CANOAS;200;
202405;RS;432145;TEUTÔNIA;25;
202405;RS;431010;IGREJINHA;24;
202405;RS;430605;CRISTAL;7;
202405;RS;430600;CRISSIUMAL;3;
202405;RS;431680;SANTA CRUZ DO SUL;65;
202405;RS;432190;TRÊS PASSOS;13;
202405;RS;431517;PROTÁSIO ALVES;3;
202405;RS;430512;CERRITO;4;
202405;RS;430940;GUAPORÉ;9;
202405;RS;430280;CAÇAPAVA DO SUL;12;
202405;RS;432260;VENÂNCIO AIRES;27;
202405;RS;431620;RONDINHA;3;
202405;RS;431370;PALMEIRA DAS MISSÕES;26;
202405;RS;431820;SÃO FRANCISCO DE PAULA;31;
202405;RS;430064;AMETISTA DO SUL;14;
202405;RS;430080;ANTÔNIO PRADO;10;
202405;RS;431160;LIBERATO SALZANO;1;
202405;RS;431840;SÃO JERÔNIMO;8;
202405;RS;430700;ERECHIM;59;
202405;RS;431405;PAROBÉ;42;
202405;RS;430910;GRAMADO;39;
202405;RS;431150;LAVRAS DO SUL;8;
202404;RS;430676;ELDORADO DO SUL;28;
202404;RS;431330;NOVA PRATA;14;
202404;RS;430420;CANDELÁRIA;16;
202404;RS;430620;CRUZEIRO DO SUL;2;
202404;RS;430975;IBARAMA;4;
202404;RS;432185;TRÊS PALMEIRAS;3;
202404;RS;431530;QUARAÍ;9;
202404;RS;430220;BOA VISTA DO BURICÁ;7;
202404;RS;431910;SÃO MARTINHO;4;
202404;RS;430530;CHAPADA;7;
202404;RS;432160;TRAMANDAÍ;50;
202411;RS;432250;VACARIA;66;
202411;RS;431760;SANTO ANTÔNIO DA PATRULHA;35;
202411;RS;431010;IGREJINHA;37;
202411;RS;431140;LAJEADO;67;
202410;RS;431870;SÃO LEOPOLDO;215;
202411;RS;432120;TAQUARA;33;
202411;RS;430960;HORIZONTINA;9;
202410;RS;431980;SÃO VICENTE DO SUL;9;
202411;RS;430463;CAPÃO DA CANOA;60;
202411;RS;430605;CRISTAL;11;
202411;RS;431075;IVORÁ;2;
202411;RS;431340;NOVO HAMBURGO;136;
202412;RS;431600;ROLANTE;14;
202411;RS;430105;ARROIO DO SAL;12;
202411;RS;432160;TRAMANDAÍ;27;
202411;RS;432090;TAPEJARA;17;
202411;RS;430990;IBIRAIARAS;7;
202411;RS;431320;NOVA PETRÓPOLIS;9;
202411;RS;431445;PINHAL;7;
202410;RS;430880;GENERAL CÂMARA;8;
202410;RS;432345;VILA NOVA DO SUL;1;
202410;RS;431040;INDEPENDÊNCIA;5;
202410;RS;430517;CERRO GRANDE DO SUL;10;
202410;RS;430003;ACEGUÁ;6;
202410;RS;430705;ERNESTINA;1;
202410;RS;431177;MAQUINÉ;6;
202410;RS;431550;RESTINGA SECA;10;
202410;RS;430495;CASEIROS;3;
202406;RS;432170;TRÊS COROAS;22;
202410;RS;432335;VILA LÂNGARO;1;
202410;RS;430642;DOIS IRMÃOS DAS MISSÕES;1;
202406;RS;431340;NOVO HAMBURGO;133;
202410;RS;431053;ITAARA;2;
202410;RS;431055;ITACURUBI;2;
202410;RS;432215;TUNAS;2;
202410;RS;430320;CACIQUE DOBLE;3;
202407;RS;430845;FORTALEZA DOS VALOS;3;
202407;RS;430380;CAMPINAS DO SUL;4;
202407;RS;431175;MANOEL VIANA;4;
202407;RS;431415;PAVERAMA;2;
202407;RS;431100;JAGUARÃO;18;
202407;RS;430843;FORQUETINHA;1;
202403;RS;432000;SAPUCAIA DO SUL;82;
202405;RS;431960;SÃO SEPÉ;17;
202408;RS;431420;PEDRO OSÓRIO;4;
202408;RS;431846;SÃO JOSÉ DO HERVAL;1;
202408;RS;431595;ROLADOR;4;
202408;RS;430430;CÂNDIDO GODÓI;4;
202408;RS;431065;ITATI;3;
202408;RS;431177;MAQUINÉ;7;
202406;RS;431940;SÃO PEDRO DO SUL;12;
202408;RS;430740;ESMERALDA;2;
202408;RS;431590;RODEIO BONITO;5;
202408;RS;432345;VILA NOVA DO SUL;1;
202406;RS;430300;CACHOEIRA DO SUL;66;
202408;RS;431406;PASSA SETE;4;
202406;RS;430390;CAMPO BOM;32;
202408;RS;431600;ROLANTE;1;
202408;RS;430912;GRAMADO DOS LOUREIROS;2;
202404;RS;431262;MULITERNO;3;
202404;RS;430760;ESTÂNCIA VELHA;28;
202404;RS;430110;ARROIO DOS RATOS;6;
202404;RS;430480;CARLOS BARBOSA;16;
202401;RS;430760;ESTÂNCIA VELHA;25;
202401;RS;430270;BUTIÁ;9;
202401;RS;431237;MONTE ALEGRE DOS CAMPOS;4;
202403;RS;430440;CANELA;39;
202404;RS;431000;IBIRUBÁ;9;
202401;RS;431515;PROGRESSO;5;
202401;RS;430805;FAXINALZINHO;1;
202403;RS;432380;XANGRI-LÁ;8;
202403;RS;431337;NOVA SANTA RITA;24;
202403;RS;430463;CAPÃO DA CANOA;51;
202403;RS;430450;CANGUÇU;26;
202403;RS;431640;ROSÁRIO DO SUL;29;
202403;RS;430160;BAGÉ;73;
202403;RS;431440;PELOTAS;133;
202403;RS;430780;ESTRELA;34;
202403;RS;430235;BOM PRINCÍPIO;6;
202403;RS;432120;TAQUARA;28;
202403;RS;430700;ERECHIM;75;
202403;RS;432180;TRÊS DE MAIO;15;
202403;RS;430367;CAMPESTRE DA SERRA;4;
202408;RS;431308;NOVA PÁDUA;1;
202408;RS;431205;MARQUES DE SOUZA;5;
202408;RS;432220;TUPANCIRETÃ;5;
202406;RS;430583;COQUEIRO BAIXO;2;
202408;RS;431820;SÃO FRANCISCO DE PAULA;2;
202408;RS;432254;VALE REAL;3;
202406;RS;431570;RIO PARDO;30;
202407;RS;430807;FAZENDA VILANOVA;7;
202407;RS;430650;DOM FELICIANO;8;
202407;RS;431417;PEDRAS ALTAS;3;
202407;RS;430420;CANDELÁRIA;23;
202407;RS;431645;SALTO DO JACUÍ;8;
202407;RS;430912;GRAMADO DOS LOUREIROS;2;
202407;RS;431642;SAGRADA FAMÍLIA;6;
