Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Data Ultima Carga: 24/03/2025
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: RS.
Indicador: Gestante com o primeiro atendimento até a 12° semana de gestação.
Nível: Municipio.


Competência;Uf;Ibge;Municipio;Primeiro Atend até 12sem;
202409;RS;431346;NOVO XINGU;1;
202408;RS;431346;NOVO XINGU;1;
202404;RS;431346;NOVO XINGU;1;
202401;RS;431531;QUATRO IRMÃOS;0;
202402;RS;431936;SÃO PEDRO DAS MISSÕES;5;
202411;RS;431300;NOVA BRÉSCIA;2;
202402;RS;431300;NOVA BRÉSCIA;1;
202411;RS;431310;NOVA PALMA;3;
202401;RS;431310;NOVA PALMA;5;
202406;RS;431310;NOVA PALMA;1;
202402;RS;431335;NOVA ROMA DO SUL;1;
202404;RS;431335;NOVA ROMA DO SUL;1;
202409;RS;431335;NOVA ROMA DO SUL;1;
202403;RS;431337;NOVA SANTA RITA;20;
202404;RS;431242;MORMAÇO;2;
202407;RS;432085;TABAÍ;4;
202404;RS;432085;TABAÍ;1;
202401;RS;431940;SÃO PEDRO DO SUL;10;
202406;RS;431940;SÃO PEDRO DO SUL;5;
202409;RS;431990;SAPIRANGA;48;
202407;RS;431990;SAPIRANGA;33;
202402;RS;430330;CAIBATÉ;2;
202411;RS;430330;CAIBATÉ;1;
202407;RS;430807;FAZENDA VILANOVA;7;
202405;RS;430005;ÁGUA SANTA;2;
202403;RS;430005;ÁGUA SANTA;4;
202404;RS;430005;ÁGUA SANTA;1;
202409;RS;431244;MORRINHOS DO SUL;2;
202402;RS;431237;MONTE ALEGRE DOS CAMPOS;2;
202401;RS;431237;MONTE ALEGRE DOS CAMPOS;4;
202409;RS;431225;MINAS DO LEÃO;2;
202401;RS;431225;MINAS DO LEÃO;4;
202412;RS;432023;SEDE NOVA;3;
202409;RS;432023;SEDE NOVA;3;
202401;RS;432023;SEDE NOVA;2;
202410;RS;431870;SÃO LEOPOLDO;136;
202408;RS;431880;SÃO LOURENÇO DO SUL;12;
202410;RS;431880;SÃO LOURENÇO DO SUL;24;
202410;RS;431890;SÃO LUIZ GONZAGA;18;
202405;RS;430237;BOM PROGRESSO;3;
202406;RS;430240;BOM RETIRO DO SUL;9;
202409;RS;431620;RONDINHA;1;
202405;RS;431620;RONDINHA;3;
202404;RS;431620;RONDINHA;3;
202406;RS;431620;RONDINHA;2;
202412;RS;431620;RONDINHA;1;
202404;RS;431262;MULITERNO;3;
202407;RS;431262;MULITERNO;1;
202403;RS;431175;MANOEL VIANA;5;
202407;RS;431175;MANOEL VIANA;3;
202405;RS;431175;MANOEL VIANA;1;
202407;RS;431180;MARAU;44;
202402;RS;431180;MARAU;25;
202405;RS;431150;LAVRAS DO SUL;6;
202403;RS;431150;LAVRAS DO SUL;2;
202407;RS;431150;LAVRAS DO SUL;1;
202408;RS;431171;MAÇAMBARÁ;2;
202412;RS;431171;MAÇAMBARÁ;3;
202402;RS;431171;MAÇAMBARÁ;1;
202406;RS;431171;MAÇAMBARÁ;3;
202403;RS;431700;SANTANA DA BOA VISTA;2;
202412;RS;431675;SANTA CLARA DO SUL;7;
202401;RS;431675;SANTA CLARA DO SUL;9;
202402;RS;430050;ALPESTRE;4;
202405;RS;430050;ALPESTRE;5;
202409;RS;430063;AMARAL FERRADOR;4;
202402;RS;430063;AMARAL FERRADOR;4;
202411;RS;430063;AMARAL FERRADOR;2;
202411;RS;430070;ANTA GORDA;4;
202403;RS;431912;SÃO MARTINHO DA SERRA;1;
202405;RS;431820;SÃO FRANCISCO DE PAULA;20;
202408;RS;431820;SÃO FRANCISCO DE PAULA;2;
202405;RS;431125;LAGOÃO;3;
202412;RS;431125;LAGOÃO;7;
202410;RS;431125;LAGOÃO;5;
202407;RS;431100;JAGUARÃO;15;
202408;RS;431100;JAGUARÃO;15;
202408;RS;431555;RIO DOS ÍNDIOS;3;
202401;RS;431555;RIO DOS ÍNDIOS;3;
202406;RS;431580;ROCA SALES;4;
202411;RS;430090;ARATIBA;3;
202407;RS;430090;ARATIBA;2;
202411;RS;432160;TRAMANDAÍ;21;
202404;RS;432160;TRAMANDAÍ;41;
202411;RS;430605;CRISTAL;10;
202405;RS;430605;CRISTAL;6;
202401;RS;432375;VITÓRIA DAS MISSÕES;2;
202409;RS;431010;IGREJINHA;21;
202411;RS;431010;IGREJINHA;31;
202406;RS;431010;IGREJINHA;40;
202405;RS;431010;IGREJINHA;24;
202410;RS;431040;INDEPENDÊNCIA;4;
202402;RS;430160;BAGÉ;75;
202406;RS;430160;BAGÉ;91;
202408;RS;430160;BAGÉ;60;
202401;RS;430160;BAGÉ;41;
202403;RS;430160;BAGÉ;66;
202404;RS;430192;BARRA DO RIO AZUL;1;
202408;RS;430192;BARRA DO RIO AZUL;0;
202401;RS;430637;DILERMANDO DE AGUIAR;2;
202402;RS;430637;DILERMANDO DE AGUIAR;0;
202401;RS;430440;CANELA;22;
202409;RS;430440;CANELA;14;
202403;RS;430440;CANELA;26;
202402;RS;430440;CANELA;23;
202411;RS;431050;IRAÍ;3;
202402;RS;431050;IRAÍ;4;
202410;RS;430975;IBARAMA;5;
202404;RS;430975;IBARAMA;4;
202405;RS;431395;PANTANO GRANDE;6;
202402;RS;431395;PANTANO GRANDE;7;
202409;RS;431395;PANTANO GRANDE;4;
202408;RS;431848;SÃO JOSÉ DO HORTÊNCIO;3;
202405;RS;431840;SÃO JERÔNIMO;7;
202407;RS;431840;SÃO JERÔNIMO;10;
202412;RS;430900;GIRUÁ;14;
202401;RS;430805;FAXINALZINHO;1;
202405;RS;431360;PAIM FILHO;5;
202404;RS;431270;NONOAI;9;
202403;RS;431842;SÃO JOÃO DA URTIGA;1;
202404;RS;431790;SANTO CRISTO;8;
202403;RS;431740;SANTIAGO;10;
202406;RS;431570;RIO PARDO;16;
202410;RS;431545;RELVADO;1;
202409;RS;432350;VISTA ALEGRE;5;
202403;RS;432350;VISTA ALEGRE;4;
202404;RS;432350;VISTA ALEGRE;2;
202410;RS;432162;TRAVESSEIRO;1;
202402;RS;432183;TRÊS FORQUILHAS;5;
202403;RS;432183;TRÊS FORQUILHAS;5;
202405;RS;432190;TRÊS PASSOS;12;
202401;RS;432190;TRÊS PASSOS;18;
202403;RS;432190;TRÊS PASSOS;9;
202401;RS;430675;DOUTOR RICARDO;1;
202408;RS;430675;DOUTOR RICARDO;1;
202412;RS;430675;DOUTOR RICARDO;1;
202410;RS;430770;ESTEIO;60;
202404;RS;430620;CRUZEIRO DO SUL;2;
202405;RS;430620;CRUZEIRO DO SUL;2;
202411;RS;430630;DAVID CANABARRO;3;
202404;RS;430630;DAVID CANABARRO;6;
202412;RS;430630;DAVID CANABARRO;1;
202410;RS;431390;PANAMBI;36;
202401;RS;431390;PANAMBI;26;
202409;RS;431405;PAROBÉ;39;
202401;RS;431405;PAROBÉ;64;
202405;RS;431405;PAROBÉ;33;
202403;RS;431339;NOVO CABRAIS;1;
202405;RS;431339;NOVO CABRAIS;2;
202407;RS;430650;DOM FELICIANO;5;
202410;RS;430650;DOM FELICIANO;11;
202406;RS;430650;DOM FELICIANO;11;
202409;RS;430600;CRISSIUMAL;7;
202405;RS;430600;CRISSIUMAL;2;
202409;RS;430517;CERRO GRANDE DO SUL;5;
202410;RS;430517;CERRO GRANDE DO SUL;8;
202412;RS;430517;CERRO GRANDE DO SUL;7;
202407;RS;430540;CHIAPETTA;2;
202408;RS;431177;MAQUINÉ;5;
202407;RS;431177;MAQUINÉ;6;
202410;RS;431177;MAQUINÉ;6;
202407;RS;431179;MARATÁ;1;
202409;RS;431140;LAJEADO;46;
202408;RS;431140;LAJEADO;54;
202411;RS;431140;LAJEADO;57;
202407;RS;431112;JAQUIRANA;4;
202410;RS;431112;JAQUIRANA;1;
202404;RS;431112;JAQUIRANA;4;
202403;RS;431112;JAQUIRANA;0;
202412;RS;431112;JAQUIRANA;1;
202403;RS;432000;SAPUCAIA DO SUL;71;
202409;RS;431849;SÃO JOSÉ DO INHACORÁ;3;
202408;RS;431849;SÃO JOSÉ DO INHACORÁ;1;
202411;RS;431860;SÃO JOSÉ DO OURO;0;
202411;RS;431900;SÃO MARCOS;9;
202404;RS;431900;SÃO MARCOS;2;
202407;RS;430467;CAPIVARI DO SUL;1;
202404;RS;430467;CAPIVARI DO SUL;1;
202412;RS;430485;CARLOS GOMES;0;
202408;RS;430485;CARLOS GOMES;2;
202403;RS;430485;CARLOS GOMES;1;
202405;RS;430490;CASCA;4;
202401;RS;430380;CAMPINAS DO SUL;1;
202407;RS;430380;CAMPINAS DO SUL;3;
202401;RS;431210;MATA;7;
202409;RS;431170;MACHADINHO;3;
202406;RS;431170;MACHADINHO;7;
202410;RS;431170;MACHADINHO;8;
202404;RS;431170;MACHADINHO;3;
202401;RS;431755;SANTO ANTÔNIO DO PALMA;1;
202404;RS;430460;CANOAS;157;
202404;RS;430468;CAPELA DE SANTANA;5;
202405;RS;430300;CACHOEIRA DO SUL;35;
202409;RS;430300;CACHOEIRA DO SUL;27;
202406;RS;430300;CACHOEIRA DO SUL;45;
202403;RS;430300;CACHOEIRA DO SUL;33;
202406;RS;431113;JARI;1;
202405;RS;430693;ENTRE-IJUÍS;2;
202412;RS;430697;EREBANGO;2;
202403;RS;430780;ESTRELA;32;
202406;RS;430655;DOM PEDRO DE ALCÂNTARA;2;
202411;RS;431760;SANTO ANTÔNIO DA PATRULHA;30;
202405;RS;431650;SALVADOR DO SUL;4;
202409;RS;431650;SALVADOR DO SUL;1;
202406;RS;431650;SALVADOR DO SUL;2;
202408;RS;430155;ÁUREA;1;
202407;RS;430543;CHUÍ;2;
202412;RS;430543;CHUÍ;6;
202405;RS;430543;CHUÍ;2;
202403;RS;431640;ROSÁRIO DO SUL;15;
202407;RS;431642;SAGRADA FAMÍLIA;5;
202401;RS;430030;ALECRIM;2;
202405;RS;430055;ALTO ALEGRE;0;
202404;RS;430955;HARMONIA;2;
202407;RS;430965;HULHA NEGRA;4;
202406;RS;430965;HULHA NEGRA;4;
202411;RS;430258;BOZANO;1;
202408;RS;430843;FORQUETINHA;0;
202407;RS;430843;FORQUETINHA;1;
202409;RS;431217;MATO QUEIMADO;3;
202411;RS;431217;MATO QUEIMADO;0;
202401;RS;431413;PAULO BENTO;1;
202405;RS;431446;PINHAL DA SERRA;1;
202409;RS;431446;PINHAL DA SERRA;3;
202408;RS;431595;ROLADOR;4;
202407;RS;431697;SANTA MARGARIDA DO SUL;5;
202402;RS;431697;SANTA MARGARIDA DO SUL;5;
202409;RS;431697;SANTA MARGARIDA DO SUL;1;
202409;RS;431230;MIRAGUAÍ;8;
202408;RS;431600;ROLANTE;1;
202403;RS;431600;ROLANTE;6;
202412;RS;431600;ROLANTE;11;
202406;RS;431600;ROLANTE;7;
202404;RS;430980;IBIAÇÁ;1;
202411;RS;430480;CARLOS BARBOSA;10;
202404;RS;430480;CARLOS BARBOSA;13;
202408;RS;432254;VALE REAL;2;
202409;RS;432254;VALE REAL;1;
202402;RS;430064;AMETISTA DO SUL;8;
202411;RS;430064;AMETISTA DO SUL;11;
202405;RS;430064;AMETISTA DO SUL;12;
202410;RS;430064;AMETISTA DO SUL;6;
202411;RS;430105;ARROIO DO SAL;9;
202407;RS;430105;ARROIO DO SAL;5;
202403;RS;430105;ARROIO DO SAL;12;
202405;RS;430105;ARROIO DO SAL;1;
202402;RS;430107;ARROIO DO PADRE;4;
202411;RS;430215;BOA VISTA DAS MISSÕES;1;
202412;RS;430215;BOA VISTA DAS MISSÕES;1;
202407;RS;430290;CACEQUI;8;
202410;RS;430290;CACEQUI;8;
202410;RS;430320;CACIQUE DOBLE;2;
202403;RS;430320;CACIQUE DOBLE;2;
202409;RS;430500;CATUÍPE;6;
202412;RS;430642;DOIS IRMÃOS DAS MISSÕES;1;
202410;RS;430642;DOIS IRMÃOS DAS MISSÕES;0;
202403;RS;430642;DOIS IRMÃOS DAS MISSÕES;1;
202407;RS;430676;ELDORADO DO SUL;8;
202404;RS;430676;ELDORADO DO SUL;19;
202401;RS;430676;ELDORADO DO SUL;33;
202411;RS;430705;ERNESTINA;1;
202410;RS;430705;ERNESTINA;1;
202405;RS;432260;VENÂNCIO AIRES;24;
202409;RS;432163;TRÊS ARROIOS;0;
202406;RS;431265;NÃO-ME-TOQUE;18;
202412;RS;430960;HORIZONTINA;10;
202411;RS;430960;HORIZONTINA;9;
202402;RS;430990;IBIRAIARAS;3;
202411;RS;430990;IBIRAIARAS;5;
202406;RS;431275;NOVA ALVORADA;1;
202406;RS;431306;NOVA HARTZ;11;
202407;RS;431402;PARAÍSO DO SUL;2;
202402;RS;431402;PARAÍSO DO SUL;0;
202408;RS;431410;PASSO FUNDO;171;
202401;RS;431610;RONDA ALTA;4;
202406;RS;431610;RONDA ALTA;2;
202404;RS;431695;SANTA MARIA DO HERVAL;1;
202402;RS;431770;SANTO ANTÔNIO DAS MISSÕES;4;
202405;RS;431770;SANTO ANTÔNIO DAS MISSÕES;7;
202409;RS;431950;SÃO SEBASTIÃO DO CAÍ;14;
202411;RS;431950;SÃO SEBASTIÃO DO CAÍ;9;
202405;RS;431960;SÃO SEPÉ;10;
202407;RS;432032;SENADOR SALGADO FILHO;1;
202401;RS;432057;SETE DE SETEMBRO;0;
202410;RS;432132;TAQUARUÇU DO SUL;6;
202403;RS;432132;TAQUARUÇU DO SUL;2;
202402;RS;432140;TENENTE PORTELA;7;
202404;RS;432185;TRÊS PALMEIRAS;2;
202406;RS;432185;TRÊS PALMEIRAS;6;
202409;RS;432310;VICENTE DUTRA;4;
202403;RS;432310;VICENTE DUTRA;1;
202408;RS;432345;VILA NOVA DO SUL;1;
202410;RS;432345;VILA NOVA DO SUL;0;
202411;RS;431280;NOVA ARAÇÁ;3;
202406;RS;431280;NOVA ARAÇÁ;3;
202405;RS;431280;NOVA ARAÇÁ;1;
202411;RS;431550;RESTINGA SECA;7;
202410;RS;431550;RESTINGA SECA;9;
202412;RS;431053;ITAARA;3;
202410;RS;431053;ITAARA;2;
202401;RS;431213;MATO CASTELHANO;0;
202401;RS;432166;TRÊS CACHOEIRAS;8;
202405;RS;432166;TRÊS CACHOEIRAS;10;
202411;RS;430760;ESTÂNCIA VELHA;27;
202401;RS;430760;ESTÂNCIA VELHA;23;
202404;RS;430760;ESTÂNCIA VELHA;23;
202409;RS;430150;AUGUSTO PESTANA;0;
202409;RS;430850;FREDERICO WESTPHALEN;23;
202407;RS;431417;PEDRAS ALTAS;3;
202409;RS;432040;SERAFINA CORRÊA;11;
202410;RS;432030;SELBACH;1;
202406;RS;430400;CAMPO NOVO;6;
202411;RS;430400;CAMPO NOVO;4;
202412;RS;430200;BARROS CASSAL;4;
202402;RS;430200;BARROS CASSAL;3;
202401;RS;430200;BARROS CASSAL;6;
202409;RS;431800;SÃO BORJA;31;
202403;RS;431800;SÃO BORJA;26;
202401;RS;431800;SÃO BORJA;29;
202405;RS;430190;BARRA DO RIBEIRO;6;
202408;RS;430430;CÂNDIDO GODÓI;3;
202405;RS;430511;CENTENÁRIO;1;
202411;RS;430511;CENTENÁRIO;1;
202405;RS;430610;CRUZ ALTA;33;
202409;RS;430610;CRUZ ALTA;28;
202408;RS;430740;ESMERALDA;2;
202411;RS;430740;ESMERALDA;3;
202408;RS;430840;FORMIGUEIRO;3;
202407;RS;430840;FORMIGUEIRO;2;
202410;RS;430840;FORMIGUEIRO;5;
202411;RS;431036;IMIGRANTE;2;
202410;RS;431680;SANTA CRUZ DO SUL;72;
202405;RS;431680;SANTA CRUZ DO SUL;54;
202405;RS;432145;TEUTÔNIA;21;
202407;RS;431440;PELOTAS;136;
202403;RS;431440;PELOTAS;87;
202406;RS;431440;PELOTAS;116;
202408;RS;430410;CAMPOS BORGES;1;
202404;RS;430410;CAMPOS BORGES;1;
202409;RS;431020;IJUÍ;54;
202411;RS;431020;IJUÍ;48;
202402;RS;430355;CAMARGO;1;
202407;RS;430250;BOSSOROCA;4;
202407;RS;432218;TUPANCI DO SUL;1;
202412;RS;431120;JÚLIO DE CASTILHOS;13;
202411;RS;431454;PINTO BANDEIRA;1;
202403;RS;431454;PINTO BANDEIRA;1;
202410;RS;430580;CONSTANTINA;6;
202409;RS;431730;SANTA VITÓRIA DO PALMAR;10;
202412;RS;431730;SANTA VITÓRIA DO PALMAR;14;
202410;RS;431730;SANTA VITÓRIA DO PALMAR;19;
202404;RS;431730;SANTA VITÓRIA DO PALMAR;11;
202403;RS;431730;SANTA VITÓRIA DO PALMAR;13;
202403;RS;431647;SALVADOR DAS MISSÕES;0;
202406;RS;431647;SALVADOR DAS MISSÕES;1;
202408;RS;431660;SANANDUVA;7;
202407;RS;431660;SANANDUVA;8;
202402;RS;431660;SANANDUVA;6;
202411;RS;431660;SANANDUVA;10;
202404;RS;430673;DOUTOR MAURÍCIO CARDOSO;1;
202407;RS;430690;ENCRUZILHADA DO SUL;10;
202402;RS;430690;ENCRUZILHADA DO SUL;9;
202404;RS;430690;ENCRUZILHADA DO SUL;20;
202409;RS;430730;ERVAL SECO;3;
202406;RS;430730;ERVAL SECO;5;
202404;RS;430755;ESTAÇÃO;4;
202411;RS;430783;EUGÊNIO DE CASTRO;3;
202408;RS;430783;EUGÊNIO DE CASTRO;0;
202402;RS;430783;EUGÊNIO DE CASTRO;0;
202409;RS;430635;DEZESSEIS DE NOVEMBRO;3;
202405;RS;431560;RIO GRANDE;68;
202403;RS;431560;RIO GRANDE;80;
202409;RS;431630;ROQUE GONZALES;4;
202404;RS;430587;CORONEL BARROS;1;
202411;RS;430597;COXILHA;4;
202408;RS;430513;CERRO BRANCO;1;
202406;RS;430535;CHARQUEADAS;15;
202403;RS;430535;CHARQUEADAS;8;
202408;RS;430550;CIRÍACO;2;
202410;RS;431575;RIOZINHO;5;
202412;RS;431575;RIOZINHO;1;
202404;RS;431590;RODEIO BONITO;4;
202405;RS;431590;RODEIO BONITO;4;
202405;RS;430660;DOM PEDRITO;21;
202411;RS;430660;DOM PEDRITO;17;
202401;RS;430590;CORONEL BICACO;1;
202406;RS;430590;CORONEL BICACO;1;
202402;RS;430590;CORONEL BICACO;5;
202403;RS;430590;CORONEL BICACO;4;
202403;RS;431535;QUINZE DE NOVEMBRO;1;
202411;RS;431535;QUINZE DE NOVEMBRO;2;
202402;RS;431490;PORTO ALEGRE;517;
202408;RS;431645;SALTO DO JACUÍ;9;
202410;RS;431532;QUEVEDOS;3;
202404;RS;431532;QUEVEDOS;0;
202406;RS;431532;QUEVEDOS;1;
202412;RS;431532;QUEVEDOS;1;
202409;RS;431540;REDENTORA;6;
202403;RS;431540;REDENTORA;2;
202407;RS;431540;REDENTORA;9;
202409;RS;431510;PORTO XAVIER;10;
202408;RS;431514;PRESIDENTE LUCENA;3;
202402;RS;431455;PIRAPÓ;1;
202407;RS;430435;CANDIOTA;7;
202407;RS;430450;CANGUÇU;36;
202401;RS;430450;CANGUÇU;30;
202404;RS;430450;CANGUÇU;48;
202405;RS;430450;CANGUÇU;17;
202407;RS;430463;CAPÃO DA CANOA;52;
202410;RS;430463;CAPÃO DA CANOA;74;
202402;RS;430463;CAPÃO DA CANOA;37;
202401;RS;430280;CAÇAPAVA DO SUL;16;
202403;RS;430340;CAIÇARA;2;
202406;RS;430340;CAIÇARA;0;
202404;RS;431470;PLANALTO;2;
202412;RS;431477;PONTÃO;2;
202406;RS;431477;PONTÃO;3;
202409;RS;431477;PONTÃO;4;
202401;RS;431480;PORTÃO;13;
202404;RS;431480;PORTÃO;8;
202412;RS;431420;PEDRO OSÓRIO;2;
202403;RS;431430;PEJUÇARA;1;
202409;RS;431442;PICADA CAFÉ;2;
202412;RS;431442;PICADA CAFÉ;4;
202408;RS;430350;CAMAQUÃ;31;
202407;RS;430350;CAMAQUÃ;35;
202407;RS;430367;CAMPESTRE DA SERRA;1;
202401;RS;430367;CAMPESTRE DA SERRA;2;
202409;RS;430367;CAMPESTRE DA SERRA;1;
202403;RS;430270;BUTIÁ;14;
202411;RS;430270;BUTIÁ;10;
202408;RS;430235;BOM PRINCÍPIO;5;
202412;RS;430235;BOM PRINCÍPIO;3;
202411;RS;430235;BOM PRINCÍPIO;7;
202409;RS;430260;BRAGA;4;
202408;RS;430260;BRAGA;3;
202405;RS;430260;BRAGA;0;
202408;RS;431517;PROTÁSIO ALVES;2;
202411;RS;431520;PUTINGA;2;
202412;RS;431530;QUARAÍ;13;
202409;RS;431447;PINHAL GRANDE;3;
202404;RS;431447;PINHAL GRANDE;2;
202412;RS;431449;PINHEIRINHO DO VALE;2;
202405;RS;430420;CANDELÁRIA;19;
202412;RS;430420;CANDELÁRIA;23;
202407;RS;430466;CAPÃO DO LEÃO;25;
202411;RS;430466;CAPÃO DO LEÃO;17;
202401;RS;430466;CAPÃO DO LEÃO;15;
202411;RS;430310;CACHOEIRINHA;65;
202410;RS;430360;CAMBARÁ DO SUL;3;
202402;RS;430370;CAMPINA DAS MISSÕES;3;
202405;RS;431406;PASSA SETE;1;
202412;RS;431340;NOVO HAMBURGO;115;
202408;RS;431400;PARAÍ;3;
202412;RS;431400;PARAÍ;2;
202410;RS;431400;PARAÍ;2;
202409;RS;430245;BOQUEIRÃO DO LEÃO;3;
202404;RS;430245;BOQUEIRÃO DO LEÃO;5;
202401;RS;430245;BOQUEIRÃO DO LEÃO;7;
202405;RS;430245;BOQUEIRÃO DO LEÃO;1;
202409;RS;431303;NOVA ESPERANÇA DO SUL;1;
202411;RS;431303;NOVA ESPERANÇA DO SUL;2;
202402;RS;430085;ARAMBARÉ;4;
202411;RS;430085;ARAMBARÉ;1;
202405;RS;430100;ARROIO DO MEIO;6;
202408;RS;430140;ARVOREZINHA;6;
202404;RS;430140;ARVOREZINHA;5;
202407;RS;432290;VIADUTOS;2;
202403;RS;432290;VIADUTOS;2;
202405;RS;432290;VIADUTOS;0;
202412;RS;432170;TRÊS COROAS;11;
202404;RS;431344;NOVO TIRADENTES;1;
202412;RS;431290;NOVA BASSANO;6;
202407;RS;431301;NOVA CANDELÁRIA;2;
202403;RS;431301;NOVA CANDELÁRIA;2;
202407;RS;430220;BOA VISTA DO BURICÁ;10;
202410;RS;430220;BOA VISTA DO BURICÁ;12;
202412;RS;430230;BOM JESUS;4;
202405;RS;430230;BOM JESUS;5;
202408;RS;430165;BARÃO;3;
202410;RS;430180;BARRACÃO;4;
202410;RS;431260;MUÇUM;3;
202411;RS;430210;BENTO GONÇALVES;78;
202410;RS;430210;BENTO GONÇALVES;120;
202404;RS;430210;BENTO GONÇALVES;62;
202401;RS;430225;BOA VISTA DO SUL;1;
202405;RS;430225;BOA VISTA DO SUL;1;
202411;RS;430170;BARÃO DE COTEGIPE;5;
202403;RS;430175;BARÃO DO TRIUNFO;5;
202408;RS;431320;NOVA PETRÓPOLIS;12;
202410;RS;431320;NOVA PETRÓPOLIS;10;
202412;RS;431330;NOVA PRATA;8;
202401;RS;431333;NOVA RAMADA;2;
202405;RS;431333;NOVA RAMADA;1;
202402;RS;431267;NICOLAU VERGUEIRO;3;
202402;RS;430045;ALEGRIA;3;
202409;RS;430057;ALTO FELIZ;0;
202401;RS;431220;MAXIMILIANO DE ALMEIDA;1;
202404;RS;431220;MAXIMILIANO DE ALMEIDA;0;
202411;RS;431220;MAXIMILIANO DE ALMEIDA;1;
202410;RS;431190;MARCELINO RAMOS;1;
202406;RS;431215;MATO LEITÃO;2;
202410;RS;431215;MATO LEITÃO;2;
202404;RS;431235;MONTAURI;2;
202410;RS;431235;MONTAURI;1;
202405;RS;430087;ARARICÁ;4;
202409;RS;431200;MARIANO MORO;1;
202410;RS;431160;LIBERATO SALZANO;3;
202404;RS;431160;LIBERATO SALZANO;2;
202407;RS;432250;VACARIA;35;
202404;RS;432250;VACARIA;37;
202409;RS;432250;VACARIA;24;
202406;RS;432250;VACARIA;48;
202403;RS;432250;VACARIA;50;
202411;RS;432320;VICTOR GRAEFF;1;
202406;RS;432320;VICTOR GRAEFF;0;
202407;RS;432330;VILA FLORES;1;
202410;RS;432330;VILA FLORES;1;
202403;RS;431205;MARQUES DE SOUZA;2;
202411;RS;431205;MARQUES DE SOUZA;2;
202402;RS;432380;XANGRI-LÁ;9;
202404;RS;432380;XANGRI-LÁ;13;
202407;RS;432285;VESPASIANO CORREA;1;
202404;RS;431130;LAGOA VERMELHA;13;
202407;RS;432180;TRÊS DE MAIO;19;
202405;RS;432200;TRIUNFO;8;
202401;RS;432200;TRIUNFO;16;
202410;RS;432220;TUPANCIRETÃ;15;
202411;RS;432220;TUPANCIRETÃ;11;
202406;RS;431127;LAGOA DOS TRÊS CANTOS;2;
202410;RS;431127;LAGOA DOS TRÊS CANTOS;3;
202408;RS;431142;LAJEADO DO BUGRE;3;
202403;RS;431080;IVOTI;10;
202409;RS;431080;IVOTI;7;
202409;RS;432370;VISTA GAÚCHA;3;
202403;RS;432370;VISTA GAÚCHA;1;
202410;RS;432370;VISTA GAÚCHA;0;
202405;RS;432370;VISTA GAÚCHA;2;
202406;RS;432370;VISTA GAÚCHA;0;
202409;RS;432149;TOROPI;1;
202404;RS;432225;TUPANDI;2;
202408;RS;431055;ITACURUBI;2;
202412;RS;431055;ITACURUBI;1;
202405;RS;431055;ITACURUBI;1;
202404;RS;431055;ITACURUBI;2;
202411;RS;431973;SÃO VALÉRIO DO SUL;0;
202405;RS;432010;SARANDI;8;
202406;RS;432110;TAPES;5;
202402;RS;432120;TAQUARA;26;
202407;RS;432147;TIRADENTES DO SUL;2;
202409;RS;432050;SERTÃO;3;
202404;RS;431057;ITAPUCA;3;
202404;RS;431060;ITAQUI;15;
202405;RS;431033;IMBÉ;16;
202403;RS;431043;IPÊ;3;
202406;RS;431043;IPÊ;1;
202411;RS;432143;TERRA DE AREIA;12;
202410;RS;432143;TERRA DE AREIA;7;
202402;RS;432143;TERRA DE AREIA;7;
202401;RS;432045;SÉRIO;1;
202408;RS;432055;SERTÃO SANTANA;5;
202404;RS;432080;SOLEDADE;30;
202411;RS;432080;SOLEDADE;17;
202410;RS;432080;SOLEDADE;30;
202408;RS;432060;SEVERIANO DE ALMEIDA;3;
202407;RS;432060;SEVERIANO DE ALMEIDA;2;
202407;RS;431937;SÃO PEDRO DO BUTIÁ;4;
202403;RS;431970;SÃO VALENTIM;3;
202411;RS;431970;SÃO VALENTIM;1;
202410;RS;431975;SÃO VENDELINO;1;
202409;RS;431980;SÃO VICENTE DO SUL;3;
202407;RS;431980;SÃO VICENTE DO SUL;1;
202411;RS;431980;SÃO VICENTE DO SUL;2;
202409;RS;430995;IBIRAPUITÃ;4;
202412;RS;431000;IBIRUBÁ;18;
202410;RS;431000;IBIRUBÁ;12;
202407;RS;431862;SÃO JOSÉ DOS AUSENTES;7;
202407;RS;431910;SÃO MARTINHO;6;
202409;RS;431935;SÃO PEDRO DA SERRA;2;
202409;RS;431830;SÃO GABRIEL;17;
202407;RS;430950;GUARANI DAS MISSÕES;1;
202411;RS;430950;GUARANI DAS MISSÕES;1;
202410;RS;430950;GUARANI DAS MISSÕES;2;
202406;RS;430950;GUARANI DAS MISSÕES;1;
202405;RS;430950;GUARANI DAS MISSÕES;1;
202412;RS;430710;HERVAL;3;
202403;RS;430710;HERVAL;2;
202411;RS;431930;SÃO PAULO DAS MISSÕES;5;
202412;RS;431930;SÃO PAULO DAS MISSÕES;5;
202409;RS;431844;SÃO JORGE;2;
202401;RS;431844;SÃO JORGE;1;
202409;RS;431795;SANTO EXPEDITO DO SUL;1;
202404;RS;430860;GARIBALDI;11;
202404;RS;430880;GENERAL CÂMARA;2;
202403;RS;430885;GENTIL;1;
